Date,MSCI,FTSEREEL,LPX50PE,GlobalPE,FTSECORP,ICE BofA G0BC,ICE BofA EBL0,PE,ICE BofA HW00,FTSEGOV,MSCI ACWI,FTWBIGUSDT,FTSE EPRA,ICE BofA MERHE00,ICE BofA ER00,MSCI EMU,STOXX600,FTSECORPALT
2021-04-21,2.162826385941565,1.4803869483738008,2.403220547399145,0.6379435339113414,1.7644450350421292,1.9873475802103764,1.7249907766415835,2.403220547399145,2.783826249404603,1.7982325016823617,2.0943280274811875,1.7985333217176962,0.8365434260444025,2.4946155079200847,1.7158737890350162,1.1359861630167436,1.2303183995491689,1.7649745896444122
2021-04-22,2.15935517116665,1.4980529981493265,2.42279543811525,0.6384780960632479,1.7649519647216314,1.9896417633091295,1.7250673479190015,2.42279543811525,2.7858676085786573,1.7989995743168345,2.092706096393054,1.801621281887739,0.8464842376216879,2.495548139836498,1.7159495589110785,1.1479482346349514,1.2387433079740773,1.767234014244544
2021-04-23,2.160640311611301,1.4817880891359048,2.4420546723510057,0.6415034024656594,1.7629959614367834,1.9890165984147195,1.7246914525571326,2.4420546723510057,2.787766691204216,1.7960099578952988,2.094231060414103,1.7889148659592664,0.8371831997665387,2.4955554260233446,1.715586945932781,1.1421639384843258,1.2370808678500989,1.756953014505869
2021-04-26,2.170874225282288,1.49413272305869,2.4613172847597107,0.6489965283418471,1.7631407984880698,1.989762207921814,1.7247332187084514,2.4613172847597107,2.7891708988784893,1.7962761854854685,2.1047481278799594,1.7933120408768852,0.8434200582156672,2.4962111828395726,1.715635655138821,1.1499291464371995,1.2403493941955481,1.7642541288573135
2021-04-27,2.1665913312434304,1.4950055169917509,2.479543879088434,0.6494495586722261,1.7620580360658318,1.9854778209848927,1.724433894624,2.479543879088434,2.789022436393104,1.7947961286715175,2.1012312386100467,1.7890296679322355,0.8439139186327549,2.496721215918861,1.7153433999025816,1.1480158057947785,1.2393632009016626,1.7620028719259182
2021-04-28,2.160602509824046,1.4913771462265528,2.481667195913762,0.6505780280741021,1.7599888348913861,1.9850075134496483,1.7232992475131736,2.481667195913762,2.7888059286019162,1.792283474080391,2.0960321575582173,1.7828685329152536,0.8413435996438219,2.4973478279877006,1.7142393245656762,1.1471473496237534,1.2395604395604396,1.7563081430417264
2021-04-29,2.169862605436657,1.4886303265241785,2.49589653331892,0.6537425116674589,1.7551346843958466,1.9831320187664176,1.7207723953583882,2.49589653331892,2.790593664363436,1.7860190475655278,2.10388458750226,1.7826471106334736,0.8391511587012968,2.4985500488174517,1.711755155057639,1.144854171507148,1.2363200901662441,1.7554468898952935
2021-04-30,2.1698006078329195,1.482240540840334,2.5005710463552893,0.6516752505470218,1.7548253237037787,1.9842102848228316,1.7218026270909177,2.5005710463552893,2.7923690282511737,1.7848593067967413,2.1027043053240746,1.7933547345272358,0.8354097919051788,2.499329670810078,1.7127726362504734,1.1419655812018785,1.2324316708932095,1.7589364440924287
2021-05-03,2.169346704569698,1.4950434645540576,2.50266044632421,0.6555849573513515,1.7568171847052074,1.9871238973582481,1.7223247039824023,2.50266044632421,2.794391829614554,1.78794234873145,2.0996263241444693,1.7909979596523122,0.8426268884548903,2.5,1.7133084375169128,1.148516557201381,1.2395604395604396,1.7599680314927242
2021-05-04,2.15867691446422,1.4863067680936897,2.463713963340067,0.6448461369530032,1.7602433543698603,1.98956720235842,1.725074308944221,2.463713963340067,2.794224809318495,1.7919245234245158,2.090888099106088,1.7974003201244513,0.8377032497511991,2.5009180595427187,1.7160090923851274,1.1292301289069113,1.2218934911242603,1.7642087588519773
2021-05-05,2.167771800497777,1.482903163659079,2.50890303968002,0.650291826862331,1.7581748562878965,1.99035869552749,1.7244199725735605,2.50890303968002,2.7961486356916185,1.788856935334091,2.098371224442046,1.7972257555355908,0.8357427735500332,2.5008087667400143,1.7153650484385992,1.1485987189197397,1.2441532826148212,1.759364093046093
2021-05-06,2.171268588669758,1.4829732206971842,2.5020035268125587,0.6479379082607815,1.7578690110582385,1.9926242013375088,1.7245661541031763,2.5020035268125587,2.7969156918661113,1.7880308571123509,2.1015568087799523,1.792289573127483,0.8355669293106157,2.4998907071972956,1.7155165881907235,1.1470858124749224,1.2426599041983657,1.7583155735632963
2021-05-07,2.1735883655143033,1.4936160524026645,2.5215542973738088,0.6500895942512068,1.7553962347991405,1.9912476914782569,1.7236751428750425,2.5215542973738088,2.7996560619088564,1.7840845072401261,2.102881859135326,1.7823895097594,0.8412575482075112,2.5001238651763984,1.7146398224820047,1.1553533173506987,1.2536770921386307,1.7535520353464866
2021-05-10,2.1666175843356497,1.5132436992451352,2.498575086650136,0.6436405028790094,1.755327331735907,1.988741296442869,1.7234384680175696,2.498575086650136,2.801635561713999,1.784691421852017,2.0973028764147985,1.7874671000346594,0.8522646493216901,2.5012313655771385,1.7144233371218272,1.1581744077730107,1.254973231896309,1.7609956076936943
2021-05-11,2.139311796677731,1.4806350670504234,2.453326013958611,0.6344865616144113,1.7490923076057732,1.9835162944354587,1.7192827359613523,2.453326013958611,2.7959135700897577,1.7766757938007607,2.0704424866456606,1.7811361441100055,0.8339020210863431,2.4979088643749177,1.7103425880824807,1.1356234034575687,1.2302338686954073,1.7525091237037944
2021-05-12,2.1150603753639556,1.4822055123212814,2.4088408812977593,0.6244074565441057,1.7451191319901453,1.9761749085194487,1.7165470530499731,2.4088408812977593,2.7923009829453718,1.7716448650387682,2.048870909355446,1.7816585027053644,0.8344258124377997,2.496327761829124,1.7076689938842886,1.1350031203970663,1.2339532262609187,1.747306078865576
2021-05-13,2.125004622215429,1.474113924420132,2.4353390672188855,0.6297520451897177,1.743654590350196,1.9779701067942232,1.7150852377538162,2.4353390672188855,2.7909710065137916,1.7697854865923854,2.052617357185806,1.7793830875235488,0.8296518284059533,2.493063550121679,1.7062456026411212,1.1348986103434093,1.2322344322344323,1.7442447075349088
2021-05-14,2.1478795475304855,1.4894301443758793,2.4647547784256365,0.6385119001060952,1.743376868819817,1.9819275726395722,1.7155864315696414,2.4647547784256365,2.7939155124739417,1.7691364251324464,2.0735482386750217,1.776081572224381,0.8382120756354711,2.494936100141352,1.7067326947015207,1.1515847204691636,1.2469146238377007,1.7436075341626016
2021-05-17,2.1427003350555482,1.48817203673324,2.458179029653602,0.6362877324717363,1.7415579685689537,1.982719065808642,1.7153358346617287,2.458179029653602,2.79471349833289,1.7664334072776369,2.069714891116582,1.7750505221754436,0.8369961314267327,2.4961383209711028,1.7064945608053257,1.1499136012613667,1.246238377007608,1.7418725148961718
2021-05-18,2.1265999434069487,1.5055520202698363,2.4562988061536797,0.6335131937048869,1.7415593747539178,1.9821111072874724,1.714820718795464,2.4562988061536797,2.795152699852156,1.7673388620632007,2.0589133774414066,1.769511044130225,0.8467723228649889,2.4969543738979643,1.7060182930129348,1.1513450311968945,1.2483516483516486,1.7425142150638366
2021-05-19,2.1220613917078603,1.49202809287228,2.4323510732455462,0.632306376338975,1.741062991461645,1.9781479059843765,1.7140689280717263,2.4323510732455462,2.7901668347179522,1.7669925554617398,2.0549975462299166,1.77472153649205,0.8389453835275101,2.4944333532489105,1.705287654922336,1.1379171712699463,1.2294730910115526,1.7484641500049714
2021-05-20,2.1353801858649466,1.503111700109172,2.467813105959773,0.6401753327757822,1.7429571226080793,1.9826387694001857,1.713059579414856,2.467813105959773,2.7915091830233147,1.770886924221372,2.065446298079408,1.7692772909345154,0.8450924491735321,2.494375063754135,1.7043080586675323,1.1476704477613513,1.2451394759087067,1.7426322044396783
2021-05-21,2.1443003297280163,1.5005312658722976,2.4851382010553413,0.6434719740317563,1.745747696669029,1.9842905812312879,1.7146327711145295,2.4851382010553413,2.7938350952943574,1.7742467304582628,2.0741325519982814,1.7759328191703374,0.8435322992195509,2.49592702155254,1.7058559289928017,1.1562820198945776,1.2522964215271908,1.7482935450231214
2021-05-24,2.154913532727408,1.5089322723584118,2.5004713902532956,0.6465011913142362,1.7471953640894107,1.987869506865343,1.7154124059391467,2.5004713902532956,2.7958022232257185,1.7761103235894504,2.0816673577405695,1.7745827355956223,0.8481266976451837,2.4968232225347182,1.7066190398874275,1.158122994575286,1.2540715694561848,1.7489515948792882
2021-05-25,2.1480805054365786,1.5099831279299896,2.498872838813856,0.6421974783848667,1.7508697254002001,1.9932608371474128,1.7176260119590412,2.498872838813856,2.7989879807246205,1.781285956529741,2.0788359208867475,1.7743139106258567,0.8487178335989702,2.4992276641942204,1.7088055420252204,1.1585732764578291,1.2544378698224852,1.751266973149619
2021-05-26,2.1615440198244182,1.521373234708592,2.5112896513049883,0.6478199851988231,1.7556078656362144,1.9941785103869136,1.7203268897443214,2.5112896513049883,2.8009922242773277,1.7872532477658658,2.0927781922168847,1.7830261946544135,0.8551230535539244,2.501041924719117,1.7114574876873951,1.1609037660675268,1.2544942237249932,1.7607405217326386
2021-05-27,2.162023889039713,1.5372265586231455,2.5251219182617275,0.6522410646418336,1.7518758507419032,1.9905823783796182,1.7182594652540426,2.5251219182617275,2.801672677335346,1.7826325483248735,2.093610130516732,1.778560240140038,0.8638366968220831,2.502047418504,1.7094171131677218,1.161166250817127,1.2579318117779656,1.7544195287614692
2021-05-28,2.1688553387456677,1.547040382044381,2.549684748900405,0.6544568539677382,1.7531491512267556,1.99265861408399,1.7194080344153084,2.549684748900405,2.8028480053446496,1.7839222418751415,2.1007257260568357,1.7783181931563086,0.8684647675488809,2.503533800620783,1.7105374249066405,1.167832890898209,1.2650887573964498,1.7532436050743285
2021-05-31,2.1598711947514153,1.5427902550659995,2.5426665270355184,,1.7535576479587818,1.9928650905628778,1.7191295934065167,2.5426665270355184,2.8037511521307454,1.7845748155724175,2.095432426282835,1.7766918478706841,0.8660702927993654,2.5044081430424203,1.710283054608432,1.1613558609265202,1.2588334742180896,1.7549597723847172
2021-06-01,2.1669192950693446,1.555561069303925,2.558394624651204,0.6594353391134136,1.7534451531616662,1.9909953313373938,1.7197560856762983,2.558394624651204,2.805483214460246,1.78441887223464,2.104614343396789,1.7783195789764064,0.8732387515807275,2.5077014994972533,1.7108783893489203,1.1736981686307941,1.2682445759368837,1.7595010541681702
2021-06-02,2.170160544128447,1.568323126412087,2.5594582761859077,0.657494685214266,1.755614896561034,1.9939318857037978,1.7214058486533896,2.5594582761859077,2.809207148468671,1.7869469806700506,2.106917627715589,1.7778915034274971,0.8792399039217007,2.510331812949011,1.712507441684256,1.1734201333767846,1.2717385178923641,1.7564392645591265
2021-06-03,2.1757813007726345,1.5597207059414206,2.5661503692343035,0.6575532631781617,1.7542593342557906,1.9911215114078253,1.7211691737959165,2.5661503692343035,2.808038006396259,1.7853194098879317,2.1126129716439412,1.7833315857306038,0.8744097993879123,2.5110822901942496,1.7122693077880606,1.1739165964254317,1.270188785573401,1.7573196190241533
2021-06-04,2.1863111949744902,1.5725265486983986,2.5663902195136785,0.6598707754974338,1.7566421146771962,1.997648462323778,1.723146104958338,2.5663902195136785,2.810462893657559,1.7882092787690873,2.1201464790426,1.7841798504659157,0.8815894822696627,2.5126633927400435,1.714201439627645,1.1752539210113513,1.2752042828965906,1.7576048045787307
2021-06-07,2.184630552786086,1.5831080804955366,2.571258774804235,0.6593930464552384,1.7551888225169585,1.9968454982392143,1.7225613788398755,2.571258774804235,2.81254755438985,1.7859326465270295,2.117991714015531,1.7814104978271919,0.8875195486415096,2.5143975052096237,1.7136277534231747,1.1799935079033357,1.2779938010707241,1.756075535641681
2021-06-08,2.188506221759515,1.6005026592484046,2.5953402157976884,0.664254277700563,1.7580412687163216,2.0014281289789735,1.7242807520691648,2.5953402157976884,2.8164818102525713,1.7897209457190746,2.121037754732043,1.7867878564692417,0.8972732918789892,2.516488640834705,1.7153109270985547,1.181291588212692,1.2792617638771486,1.7614728362713117
2021-06-09,2.1834460893022802,1.60816514779116,2.5880799140592803,0.6580115531408377,1.7618590608934335,2.006188558908886,1.7266126955177956,2.5880799140592803,2.820032538028047,1.794451929412459,2.1156800350566822,1.7889685371038324,0.9015683809609326,2.5186526383282573,1.7176056719164368,1.1806202918841662,1.280473372781065,1.764122228955639
2021-06-10,2.192957734057496,1.6042594679167956,2.587784121235871,0.6596540375324151,1.7609155107826262,2.0083852392259427,1.726640539618675,2.587784121235871,2.820162442702759,1.79313484041096,2.125116277916735,1.7910725513807597,0.8990990788754948,2.5194104017603425,1.7176219083184499,1.1791713792337235,1.2808114961961117,1.7625323154374095
2021-06-11,2.2081981651043683,1.6001056693658084,2.625669452533292,0.6672314579159221,1.7645294061399661,2.0101001410922605,1.728707964108954,2.625669452533292,2.822612073711624,1.7980526751306904,2.140039216141857,1.7983377713544473,0.8966110699560763,2.522011570464713,1.7196514585701141,1.1875705004586787,1.2891236968160045,1.7663786591974824
2021-06-14,2.2112855843317276,1.6109615912288588,2.621430723807336,0.6673966274174754,1.762285134937509,2.0069169620427405,1.728060588763513,2.621430723807336,2.823335828327879,1.794867778313199,2.1426064990990366,1.7940103459058547,0.902694532366564,2.5229660609416666,1.7190236510255994,1.1903964186283749,1.2914060298675685,1.7644179310135863
2021-06-15,2.2082767310317126,1.5999480410300717,2.6134678296590077,0.6637565958496537,1.760436704802403,2.0064294481342553,1.7267797601230708,2.6134678296590077,2.8228595111872665,1.7927843191246942,2.138937441752159,1.7916360060736316,0.8965250185197656,2.522849481952115,1.7177680359365697,1.191288909886917,1.2927867004790083,1.7619821336564296
2021-06-16,2.2257089873752083,1.5940778450455078,2.63193001776919,0.6684427326823221,1.7612164343649106,2.0037681957397018,1.7274410575189512,2.63193001776919,2.822111012823447,1.7936904763577257,2.154958294261999,1.8087431284229663,0.8932363571059779,2.5215379683196595,1.7184229041511065,1.2049559047996106,1.295745280360665,1.7807672772059504
2021-06-17,2.2332322314299176,1.582270315081529,2.6306192866650004,0.6679067465689548,1.7592618372650264,2.010662215951455,1.7258539437688383,2.6306192866650004,2.8199273771008984,1.7909832438181112,2.161903996502714,1.8129817101315344,0.8863784317686937,2.51840490797546,1.7168696216918329,1.1971209884694594,1.2942519019442096,1.7657616553411644
2021-06-18,2.210237654745058,1.5726695818178633,2.5969993716598316,0.6582390660818396,1.759888995758946,2.016133842641981,1.726668383719554,2.5969993716598316,2.8195685927612164,1.79121083679757,2.1432632608177684,1.8179723708790105,0.8810020876826723,2.51864535214141,1.71767061752449,1.1731143762334544,1.2737390814313891,1.7604772518350416
2021-06-21,2.2208331780394066,1.5753405063956238,2.6301651250937446,0.6429987425016396,1.757419031869776,2.010369707606364,1.7238282854298779,2.6301651250937446,2.820904755129688,1.7888414814898068,2.148708444256622,1.8102552729831576,0.8819037570805366,2.5169841015403,1.7148887806462088,1.1802386593673422,1.2826993519301213,1.75801344204612
2021-06-22,2.230691110616247,1.5898977751052314,2.645017465154146,0.6438576018483421,1.7560887808938836,2.010254998451426,1.7230764947061403,2.645017465154146,2.8207934082656485,1.7872272572095695,2.1557325348536214,1.8052150564681526,0.8900524539624814,2.516415778966236,1.714152730421605,1.179361986187952,1.2860524091293324,1.7515251349732237
2021-06-23,2.230778004761353,1.5829183426840017,2.64316595612429,0.6441366080435772,1.757132873229613,2.0097617490851944,1.724336440270923,2.64316595612429,2.8222223596874865,1.788133414442601,2.158901741028975,1.8099541753778532,0.8861464670273345,2.5179531643909474,1.7153921091086213,1.174257732278383,1.276697661313046,1.7616960754981572
