Date,MSCI,FTSEREEL,FTSECORP,PE,FTSEGOV,FTWBIGUSDT,FTSECORPALT
2019-10-15,2.022652032188858,2.0800383524755706,1.7433237655778806,2.184912610009303,1.7811373493370937,1.811839804335405,1.7479062114438453
2019-10-16,2.014356142525014,2.0759991023888698,1.7426439146000967,2.1805508492018406,1.7805215518654198,1.806857897161739,1.7431072929580802
2019-10-17,2.010946152520211,2.0908668067484038,1.7434600152599646,2.1949219952744365,1.7818724009057731,1.8022492791606335,1.7460652999758146
2019-10-18,1.996453297694293,2.0893490279279465,1.7416957565560554,2.182909185210798,1.7793192474020392,1.7962772765200972,1.7406370948392642
2019-10-21,2.01300998412328,2.0843224055978293,1.7364281342317893,2.1982063441099227,1.7722539651987255,1.7964618544550164,1.7397215481160924
2019-10-22,2.012752364388265,2.083836879577307,1.741303776701444,2.188224867659529,1.7784879556848985,1.8024003272775626,1.7459482284710217
2019-10-23,2.015476017895229,2.086423631653033,1.743337739904248,2.211443437312192,1.7805578162691877,1.8019526121185363,1.7448357418314964
2019-10-24,2.0267619494549103,2.07231889675432,1.7444780449358441,2.2165690269785205,1.7820627890255545,1.80648621289706,1.7481112789159345
2019-10-25,2.0380296476223485,2.0646484016401807,1.7405582463897329,2.2237371467147455,1.7770589986979684,1.8070604428218604,1.7461449805377278
2019-10-28,2.042266374262004,2.0673942756890185,1.735846103538579,2.240710151728453,1.7707273732785742,1.7993174861500338,1.738507725471125
2019-10-29,2.0410278217112783,2.069589342907852,1.7378094963932265,2.2443024031218353,1.7735036923439567,1.7997499440947573,1.7422049151463659
2019-10-30,2.0384944678405565,2.079622187315123,1.7382273287516177,2.240415833106934,1.774099265436606,1.7963961337728962,1.7378519757314392
2019-10-31,2.034687383807947,2.079597707011567,1.7438352259229344,2.2358138424428033,1.7812963547997682,1.8069574228507401,1.7483983310350495
2019-11-01,2.0488318258304004,2.0749831697913055,1.7402906380397936,2.2592943762503395,1.7756788591776487,1.8034485705949472,1.7445398076995786
2019-11-04,2.064578027517155,2.0865582733225896,1.7377466119245724,2.265562251475709,1.7723125461586582,1.8048429787053526,1.7459057237391484
2019-11-05,2.072262793768975,2.0794916256961584,1.7355337773442632,2.27844575069772,1.7695180948913916,1.8025282448234357,1.7391495892839572
2019-11-06,2.0758749293405137,2.0835961565923418,1.7364393136928835,2.272011245852783,1.770528616450231,1.8058871266903234,1.7413847445927175
2019-11-07,2.0837746343658337,2.0725392194863215,1.7276809046419916,2.2686426766117544,1.759209240727994,1.7986770689010636,1.7304902989261595
2019-11-08,2.091987230858075,2.065223688773741,1.7280854613903338,2.2656016860546484,1.7596388344341671,1.8019144332593229,1.7323849743560957
2019-11-11,2.0866710799624135,2.0721638548318,1.7251955706975146,2.2732207101517283,1.755053479534672,1.799665687862225,1.7290885881230817
2019-11-12,2.0947814988034303,2.073196107631735,1.725690960567246,2.289456230910453,1.7559412600346045,1.8029274501581227,1.730058699693227
2019-11-13,2.0934385451533166,2.0767294314449503,1.729226465138248,2.287267982250323,1.7596227944094238,1.8071450953870525,1.7333025973654397
2019-11-14,2.087779769427999,2.090573043105735,1.7308076601667417,2.2839753183992357,1.7608097562404414,1.808427881679793,1.7312616074909608
2019-11-15,2.0983991057435722,2.1003733246292255,1.7313645370724906,2.282938575909506,1.7626194894669343,1.8058431167180593,1.7352049020578872
2019-11-18,2.0973123631029114,2.1276035822844204,1.7321128622494755,2.268978652638165,1.764227676295563,1.8062353084419058,1.73735582399951
2019-11-19,2.0949688630614887,2.1270446153532303,1.7313854985620418,2.270942889838392,1.7628984464189947,1.8057877074493809,1.7351416332145928
2019-11-20,2.086996342902122,2.110781533691018,1.7322414260520573,2.264091893271423,1.7647032978988266,1.8082921930422724,1.7348248527212595
2019-11-21,2.085626457494902,2.0925681878455293,1.7300362773512505,2.252418352309681,1.762623673821215,1.8093679693906952,1.7365250349090844
2019-11-22,2.0955210915063653,2.091739937575226,1.7332552634300264,2.260712045246857,1.7665137285176993,1.8129987969967785,1.7385989430993423
2019-11-25,2.112688156812199,2.107978538933883,1.7331777059186864,2.2910288391085643,1.7665290711500627,1.8140915146282786,1.7365485263921752
2019-11-26,2.115541628813452,2.1297823293008835,1.7353157778529287,2.3054397490676477,1.7687370154256221,1.815824780006657,1.7383007894672726
2019-11-27,2.1266745611366855,2.1338909402476594,1.7344703311076892,2.328461310479389,1.7670486284732756,1.8170072895531058,1.7382419286284327
2019-11-28,2.124108310593675,2.13910932495563,1.7332308083588832,2.329123712613302,1.7652068151972957,1.8150998744947962,1.7366707068022653
2019-11-29,2.1137772584003307,2.1328382871947613,1.733221725046744,2.3182508006289773,1.7655157600217029,1.8149027288735546,1.7384753218015532
2019-12-02,2.087406073306909,2.1039025683918484,,2.2828718911309243,1.7527144254916442,,
2019-12-03,2.0744746927993516,2.106913645729207,1.7317669976718773,2.2669386747017706,1.7628384706743017,1.8102026755596368,1.7356886425336713
2019-12-04,2.086738187162724,2.1166078459372897,1.729691810206289,2.292492364181218,1.7608223093032842,1.8082037426284405,1.7350030630131865
2019-12-05,2.0847525196660026,2.1225483996001553,1.725181596371147,2.303472630426371,1.7542626365755802,1.802461581707539,1.727212888228941
2019-12-06,2.109538461180922,2.149448173157347,1.7250111095894625,2.322257403245326,1.753957876105454,1.8056588729593344,1.727259390175712
2019-12-09,2.1051070081202905,2.1520390052836658,,2.3213670379609277,1.7576833462002226,,
2019-12-10,2.096736999014595,2.151169954507436,1.7285759602458364,2.317805329842673,1.7586771303419384,1.8042698693859738,1.731621314284387
2019-12-11,2.0948292765297643,2.151169954507436,1.7311053133183716,2.3239744128034774,1.7620357720447475,1.8012433616615457,1.7279928821514454
2019-12-12,2.1079184225177894,2.1163140822946205,1.7258572550510203,2.317784336486453,1.755777372825269,1.795884402617115,1.7277269042173515
2019-12-13,2.11910391678992,2.1410351088353496,1.731124178658968,2.328292375706982,1.7622191862407273,1.8054549120384096,1.7373713417715169
2019-12-16,2.130875294426842,2.163006181276648,1.7293871698914753,2.3640210098215975,1.7598487495405928,1.7983284402380197,1.7321946889526683
2019-12-17,2.1287895474866945,2.1410187886329792,1.7316195685286992,2.354844690327414,1.7626948078439906,1.7983838813346251,1.7358386427382642
2019-12-18,2.13302251945475,2.1459393296476876,1.726815195123519,2.354259757794298,1.7564419877635533,1.799739496858875,1.7326643875439673
2019-12-19,2.1380244136314683,2.1583834839552014,1.7249475264044898,2.3743271011879767,1.7535052684507357,1.7978675521764618,1.7279104492978574
2019-12-20,2.15458541359052,2.1687998531181787,1.7254540957353153,2.380832983444063,1.7538811629436375,1.8028777191415493,1.7300555722942201
2019-12-23,2.153840248351582,2.170550194822416,1.7241796371705904,2.3645809149810235,1.752138379385639,1.8001663034467732,1.7279220786117568
2019-12-24,2.1546478368215025,2.177163956833065,1.7242537011003385,2.3688119406917103,1.7519703078220226,1.801787807513248,1.7282330528507286
2019-12-25,2.1534827660329774,,,2.3688119406917103,,,
2019-12-26,2.1605659792478,2.1779758869009975,,2.37798348522644,1.7521669724732254,1.8013706436711903,
2019-12-27,2.149533762422465,2.203647565229809,1.7261458248905113,2.3766531650571756,1.7551399561898107,1.795005284384235,1.7277893646938218
2019-12-30,2.1347617071082023,2.1929659927783107,1.7195394621002296,2.3643317114936564,1.74721339439701,1.7916729491211896,1.7240440330871631
2019-12-31,2.137005645935185,2.197760052224648,,2.3633738381618055,1.7473117267226115,,
2020-01-01,2.1370147069181358,,,2.3633738381618055,,,
2020-01-02,2.1605578392335327,2.2085150655868135,1.7240692399922863,2.378980381502795,1.7517129700337468,1.8004633728616803,1.7323790521345042
2020-01-03,2.1512042854461573,2.2146025010710133,1.7300271940391114,2.3786641639292974,1.7594010236325357,1.8062291582572954,1.7346368142373896
2020-01-06,2.14572666945137,2.1988943062893984,1.7299664057194124,2.369797558184527,1.7590969605547897,1.8007268862192998,1.7329510924273495
2020-01-07,2.151919942206518,2.207723535771844,1.7288854915748788,2.376399845225452,1.7572858325435365,1.8022329326917583,1.7309245168233014
2020-01-08,2.1653471703438814,2.187013198963667,1.7266426121928793,2.3946828356673007,1.7548616966301303,1.8063198183692553,1.732729466807973
2020-01-09,2.176780052629678,2.183447234745711,1.7235011836254435,2.4092052162315687,1.751708785679466,1.8026732972949928,1.7266260740973662
2020-01-10,2.171793991557239,2.1784206124155943,1.725152250285775,2.4045884890546403,1.7540248257739486,1.803834089512126,1.7276487151477673
2020-01-13,2.1789566473864963,2.1851200554886883,1.720625267258992,2.412740085784616,1.748009119102763,1.799839356655916,1.7242778430516896
2020-01-14,2.180349260821921,2.191370692996593,1.7220751036196302,2.406952752599471,1.7498223392911565,1.8016632661130214,1.7247145559913981
2020-01-15,2.179298441749631,2.1924641465554173,1.724897917545885,2.4117355331077572,1.7531572696530402,1.8026820890953081,1.7287902091339202
2020-01-16,2.1949151894900836,2.213162243211816,1.7246694373097746,2.4412926144549547,1.7516690343137973,1.8039310200749825,1.7291872648408408
2020-01-17,2.21278308596147,2.2261653644505195,1.7252507692866668,2.4686318094626523,1.7526886219735787,1.8083770454265298,1.7298586236217444
2020-01-20,2.211141383762446,2.2203472123054326,1.7261080942093188,2.4747411231033944,1.7536789191533935,1.8067755959272458,1.7278293626671908
2020-01-21,2.208259771277128,2.220804177971807,1.7295492720773396,2.472949196077947,1.7577091497182884,1.8148214108970955,1.7355608004315604
2020-01-22,2.2073341814980565,2.232179359024052,1.7304673853196908,2.5017347098388862,1.7587364086942514,1.8137849231597796,1.7315592549616288
2020-01-23,2.2113604190030265,2.234088822701402,1.7362590448827415,2.4872442721068273,1.7663840135349913,1.8236893226563433,1.7387599159909037
2020-01-24,2.2071976705162144,2.258324323221608,1.7379143038409834,2.47790897939358,1.7681581797500965,1.8298921592197637,1.7417567671717835
2020-01-27,2.172445795741595,2.221187702727514,1.7472889806846863,2.4465479512954134,1.7812921704454872,1.8381019015589632,1.7502845002583605
2020-01-28,2.186799915426492,2.22402333788939,1.7447211982146402,2.4614456601381445,1.7789196415682123,1.8331168709888312,1.7451740351545633
2020-01-29,2.189915529223618,2.2451294396050514,1.7481847350048492,2.480125960137321,1.783553116541938,1.8385256860954218,1.7500734686750632
2020-01-30,2.184354180751002,2.2374099838838,1.751131221719457,2.446777396329867,1.7873225223566562,1.8396869304803953,1.7554905747322855
2020-01-31,2.144842660285986,2.234680430037333,1.7551062188547202,2.445683601307351,1.7918520858657392,1.8358551954153106,1.7569325202775588
2020-02-03,2.159927289649376,2.231204226932414,,2.4446513044695264,1.7887124253702977,,
2020-02-04,2.1923544019866337,2.244541912319713,1.751011741229014,2.4875157861806088,1.7864633349443098,1.8342416608709102,1.7540107053539487
2020-02-05,2.2213418556587956,2.2475448295558866,1.7473434805575199,2.5156155992985747,1.7819233105495242,1.8351848894342266,1.751695257376909
2020-02-06,2.2354431625837483,2.2548766804708382,1.7463722648749718,2.51788856232557,1.7804713396140492,1.836564823573356,1.7495307642355207
2020-02-07,2.2321151335099767,2.2537424264060877,1.7498316093672706,2.5173913902541427,1.7849458091251003,1.847212526299208,1.7567621946884748
2020-02-10,2.2468267468897327,2.2716008078500174,1.7523141484464744,2.5355014119061146,1.787860909274133,1.8537225119161964,1.758283987351078
2020-02-11,2.253391554277761,2.290042636528693,1.7501166856251695,2.5511315007368256,1.7847868036624257,1.8505236377873062,1.7539084202999895
2020-02-12,2.2751103777463313,2.2910626491768498,1.7505449987283364,2.5451580264598612,1.785842655725975,1.8549343095278303,1.7580610197100743
2020-02-13,2.276873715256558,2.3051837042779333,1.7530422108502262,2.5628061119481007,1.7890980833565213,1.8597496440872399,1.7579860277678259
2020-02-14,2.280359703410258,2.3413819131357227,1.7535501776136881,2.561255155721307,1.789086227686059,1.8626699120487404,1.7596293686896218
2020-02-17,2.2788824974725364,2.3310757053387463,1.754462002409174,2.5709941794890794,1.7901741597990952,1.861425734701151,1.7574613999022237
2020-02-18,2.2792895694906035,2.3359024051898247,1.754270554137938,2.5639288860348897,1.7894293447370935,1.8709005114687065,1.763054147353179
2020-02-19,2.2857012653016784,2.3512964360758075,1.7554877179645556,2.5793613080095827,1.7909622131886662,1.864309569960524,1.7571792916951148
2020-02-20,2.2797997771014042,2.3328709275995023,1.7590050559112798,2.573542525953551,1.7956486899832833,1.8694706327523847,1.7659406226178584
2020-02-21,2.250855081383617,2.3378322691201374,1.7597463939250808,2.546306157227889,1.7970309216807436,1.8663595401993407,1.7647803467089769
2020-02-24,2.1815620329533627,2.292792590628124,1.761401652883323,2.4663353009459357,1.7988050878958486,1.8708631987448454,1.7657170977832946
2020-02-25,2.1188789221191358,2.258728248230278,1.762500034935816,2.397288975606543,1.8003344693855208,1.8708286535342011,1.7637263104393817
2020-02-26,2.108795335846482,2.238772720781738,1.759393542184299,2.3887439386829343,1.7971466888158487,1.8677448463745665,1.7607796815293955
2020-02-27,2.010840540865538,2.1547236785736144,1.7573882263505487,2.2787016226629455,1.7936848330407773,1.8542983452580089,1.7590482209775513
2020-02-28,1.9726221572323932,2.0677125196352435,1.7609432949784656,2.2131504029901126,1.8004251303949403,1.8602990219045372,1.7580428991335382
2020-03-02,2.018678721587067,2.065309369836186,1.7609614616027436,2.241572525871224,1.8002535718694228,1.8505725124230716,1.7644608715499397
2020-03-03,1.9817301005457477,2.120961259919623,1.7666378329732615,2.2443983962722385,1.8089995697089012,1.8541217945205026,1.7713495346961436
2020-03-04,2.04633541593738,2.161570003468043,1.7679227722827624,2.2785813430808366,1.8100247365077242,1.8601677497752458,1.7726319325423088
2020-03-05,1.9813628401339125,2.142838491197291,1.7671709535241855,2.231969506121004,1.808247083330718,1.849894436389689,1.7628894685419323
2020-03-06,1.9345221430114665,2.0771333564536203,1.7700419788764084,2.126351683996476,1.8137969318919627,1.8633068282001892,1.7776448994776983
2020-03-09,1.770433793639515,1.9641200350884354,1.7678515032182873,1.9176186947895313,1.8147391089975473,1.8502125324525618,1.7670330642167866
2020-03-10,1.8478974439339466,1.9146902221587552,1.7605911419540021,1.9544847571768464,1.8047210674566727,1.851815772988353,1.7744094894310447
2020-03-11,1.7778282185970802,1.9018503029437568,1.7635620837397534,1.891569397449513,1.811707544321029,1.8424656780779385,1.7687997986620967
2020-03-12,1.6135813686558373,1.6832697525449316,1.742506267485376,1.6847984226168422,1.7833208848793478,1.8250253784286194,1.730193586913521
2020-03-13,1.7210817565099092,1.662179971031641,1.725799261596595,1.7884000592753586,1.7621131825989442,1.819171044664808,1.7237119972423878
2020-03-16,1.5468904611223668,1.5006997286766357,1.7028233728993096,1.5591144096750558,1.7338785546961357,1.8112279135815716,1.6997915784818252
2020-03-17,1.6377112676208698,1.445362002488831,1.6941893353530895,1.5237066034396172,1.7245251280935454,1.810636214563412,1.693925884399395
2020-03-18,1.5657716626567706,1.369868826373447,1.6739216711058444,1.3926711781800818,1.7095074805793657,1.7838182636043307,1.6651100691838623
2020-03-19,1.610017455804986,1.4163324425222874,1.6791082423371781,1.473503667662822,1.7265733695140502,1.8070490228832972,1.6843257785152312
2020-03-20,1.5680885880741957,1.5010179726228607,1.6957265112535251,1.4524102842747413,1.7492190948823254,1.8233707200302036,1.6983737475595448
2020-03-23,1.5178848842654196,1.4247618270466555,1.694372399028505,1.3394725316341063,1.7483898953423256,1.8308533235951627,1.7039177946687083
2020-03-24,1.640891716516344,1.561463922152635,1.685499400501399,1.5109071599693744,1.7383390763595838,1.8229016362263433,1.69041076916259
2020-03-25,1.66737193223498,1.5863563108182543,1.681017135318992,1.623043871998156,1.7323017505246134,1.8113997149210612,1.6770859338812603
